Tester,Class,Score,Gender
8,2,2772,M
9,3,8987,M
10,1,132,M
11,2,2034,M
12,1,132,F
13,3,3573,M
14,2,975,M
15,3,3066,M
16,2,3360,M
18,1,537,M
20,2,2628,M
21,2,1897,M
22,1,99,M
23,2,990,M
24,2,1204,M
25,1,200,M
26,2,1129,M
27,1,434,F
28,2,2772,M
29,2,2772,M
30,1,347,F
31,2,716,M
32,2,2856,M
33,1,0,M
34,2,693,M
35,1,420,F
36,2,1524,M
37,1,792,M
38,1,83,M
39,2,2274,M
41,2,975,M
42,1,0,M
43,2,942,F
44,2,1158,F
45,3,4293,M
47,1,420,M
48,1,420,M
49,1,252,M
50,3,5013,M
51,3,5013,M
52,2,2358,F
53,1,33,F
54,2,2346,F
55,2,1431,M
56,3,3972,F
57,2,2079,M
58,1,777,M
59,1,0,M
60,1,318,M
61,3,4053,M
62,2,1824,M
63,3,2984,M
64,3,2853,M
65,3,5916,M
66,2,1013,M
67,2,1686,F
68,3,3093,M
69,3,3546,F
70,3,2906,M
71,3,3816,M
72,2,973,M
73,1,66,M
74,3,9393,M
75,2,822,M
76,3,2093,M
77,3,3947,M
78,1,132,M
79,3,1662,M
80,2,651,M
81,2,998,M
82,2,1488,F
83,1,0,M
84,1,0,F
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
